CONTROL_NUMBER,TARGET_B
122653,0
184239,1
5172,0
135377,0
62119,0
163194,0
159851,1
92024,0
93637,0
36893,0
22743,0
101337,0
22258,0
60184,0
51718,1
178919,0
189258,1
84678,1
43311,0
73682,1
28266,0
168633,0
38561,1
56912,1
141056,0
151575,0
118937,0
56321,1
190064,0
167580,0
148049,0
168259,0
167794,0
70301,0
15600,1
75515,1
79920,0
110814,0
159879,0
113106,1
153466,0
29334,0
55755,0
177009,1
107720,0
107413,0
132702,0
22262,1
35493,0
62426,0
98459,0
185687,0
80818,0
168507,1
58019,1
183816,1
153880,0
122716,1
187157,1
72667,0
55101,0
27041,1
107159,0
30861,0
19241,0
106382,1
80118,0
96589,0
100276,0
165838,0
120800,1
56451,1
87401,1
17882,0
135454,0
116262,0
71449,0
52768,0
155086,0
141582,0
36809,0
168599,0
71078,1
182955,1
29366,0
106235,1
123051,0
173688,0
145134,0
88662,0
93356,1
5478,0
133259,1
63021,0
69416,0
169198,1
160275,0
29722,0
25750,0
59808,1
16422,0
31685,1
96644,1
157665,1
69054,0
45856,0
18770,1
128870,0
83870,0
183868,0
126862,0
70062,1
53142,0
12147,1
30398,1
122466,1
145480,0
179673,1
68556,0
22038,0
143295,1
189649,0
19807,0
169179,1
82121,1
41222,0
98165,0
43095,0
12695,0
138173,1
148079,0
156457,0
99617,0
60764,1
44083,0
111886,1
27039,0
1902,1
187911,0
4254,0
154367,0
138999,1
91881,1
69477,0
13743,1
71186,0
103989,0
89922,0
69576,0
124322,0
139456,0
21720,0
24305,0
184075,0
139597,1
143008,0
1975,0
149896,0
181337,0
91421,0
12676,1
191125,1
165996,1
133315,0
106248,0
46415,0
36354,0
170939,0
62721,1
167488,0
68679,0
49408,1
58412,1
48506,1
191047,0
150172,0
94594,0
69149,0
121978,0
7300,0
3273,1
40006,1
17859,0
73754,0
143130,0
131229,1
123124,1
52222,0
132212,0
148636,0
17517,0
69235,0
100775,0
21170,1
26194,0
75247,0
65297,0
58891,0
186232,0
75609,0
16733,0
164704,0
18508,1
182890,0
25237,0
138925,0
124903,0
178290,0
80995,0
174956,0
93636,0
112889,1
119315,0
117186,0
135296,1
19068,0
36238,0
100543,0
11267,1
76470,0
183007,0
40383,1
316,1
128934,0
3931,0
53965,0
86666,0
66783,0
7245,0
146487,0
118312,1
47641,0
169700,0
78798,0
160938,0
4503,0
69297,0
