CONTROL_NUMBER,TARGET_B
122653,0
184239,1
5172,1
135377,1
62119,1
163194,1
159851,1
92024,0
93637,1
36893,0
22743,1
101337,0
22258,0
60184,1
51718,0
178919,1
189258,1
84678,1
43311,0
73682,0
28266,0
168633,0
38561,0
56912,1
141056,0
151575,0
118937,0
56321,1
190064,1
167580,0
148049,1
168259,1
167794,0
70301,0
15600,0
75515,1
79920,0
110814,0
159879,1
113106,0
153466,0
29334,0
55755,1
177009,1
107720,1
107413,0
132702,0
22262,0
35493,0
62426,0
98459,0
185687,0
80818,0
168507,0
58019,1
183816,1
153880,0
122716,1
187157,1
72667,0
55101,0
27041,1
107159,1
30861,1
19241,0
106382,0
80118,1
96589,0
100276,0
165838,0
120800,1
56451,1
87401,1
17882,1
135454,1
116262,1
71449,0
52768,1
155086,1
141582,0
36809,1
168599,0
71078,1
182955,0
29366,0
106235,1
123051,0
173688,1
145134,0
88662,1
93356,0
5478,1
133259,1
63021,0
69416,1
169198,0
160275,0
29722,1
25750,0
59808,1
16422,0
31685,1
96644,0
157665,1
69054,1
45856,0
18770,1
128870,1
83870,1
183868,0
126862,0
70062,1
53142,1
12147,1
30398,1
122466,1
145480,1
179673,1
68556,1
22038,1
143295,1
189649,1
19807,0
169179,0
82121,1
41222,0
98165,1
43095,0
12695,0
138173,1
148079,0
156457,0
99617,0
60764,0
44083,0
111886,1
27039,0
1902,1
187911,1
4254,1
154367,1
138999,1
91881,0
69477,0
13743,1
71186,1
103989,0
89922,0
69576,0
124322,1
139456,1
21720,0
24305,1
184075,0
139597,1
143008,0
1975,1
149896,1
181337,1
91421,0
12676,1
191125,0
165996,1
133315,1
106248,1
46415,1
36354,0
170939,1
62721,1
167488,1
68679,1
49408,1
58412,1
48506,1
191047,1
150172,0
94594,1
69149,0
121978,0
7300,0
3273,0
40006,1
17859,1
73754,1
143130,0
131229,0
123124,0
52222,0
132212,0
148636,0
17517,0
69235,0
100775,1
21170,1
26194,1
75247,0
65297,0
58891,1
186232,1
75609,1
16733,1
164704,0
18508,1
182890,0
25237,0
138925,0
124903,1
178290,1
80995,1
174956,1
93636,0
112889,0
119315,0
117186,0
135296,1
19068,0
36238,0
100543,1
11267,1
76470,1
183007,1
40383,0
316,1
128934,0
3931,0
53965,0
86666,0
66783,0
7245,1
146487,1
118312,0
47641,0
169700,0
78798,1
160938,0
4503,0
69297,0
