CONTROL_NUMBER,TARGET_B
122653,0
184239,0
5172,1
135377,0
62119,1
163194,0
159851,0
92024,1
93637,0
36893,0
22743,0
101337,0
22258,0
60184,1
51718,0
178919,1
189258,1
84678,1
43311,0
73682,0
28266,0
168633,0
38561,0
56912,0
141056,0
151575,0
118937,0
56321,1
190064,0
167580,1
148049,0
168259,1
167794,0
70301,0
15600,0
75515,0
79920,0
110814,0
159879,0
113106,0
153466,0
29334,0
55755,0
177009,0
107720,1
107413,1
132702,0
22262,0
35493,0
62426,0
98459,0
185687,0
80818,0
168507,1
58019,0
183816,0
153880,0
122716,0
187157,1
72667,0
55101,0
27041,1
107159,1
30861,0
19241,0
106382,1
80118,0
96589,0
100276,0
165838,0
120800,0
56451,0
87401,0
17882,0
135454,0
116262,0
71449,0
52768,0
155086,0
141582,0
36809,0
168599,1
71078,0
182955,0
29366,0
106235,0
123051,0
173688,0
145134,0
88662,0
93356,0
5478,0
133259,0
63021,0
69416,1
169198,0
160275,0
29722,0
25750,0
59808,0
16422,0
31685,0
96644,0
157665,0
69054,0
45856,0
18770,0
128870,0
83870,0
183868,0
126862,0
70062,0
53142,1
12147,1
30398,0
122466,0
145480,0
179673,0
68556,0
22038,1
143295,0
189649,0
19807,0
169179,0
82121,1
41222,0
98165,1
43095,0
12695,0
138173,0
148079,0
156457,0
99617,0
60764,0
44083,0
111886,0
27039,0
1902,0
187911,1
4254,0
154367,0
138999,0
91881,0
69477,0
13743,0
71186,0
103989,0
89922,0
69576,0
124322,0
139456,0
21720,0
24305,0
184075,0
139597,0
143008,1
1975,0
149896,1
181337,0
91421,0
12676,0
191125,0
165996,1
133315,0
106248,0
46415,0
36354,0
170939,0
62721,0
167488,0
68679,0
49408,0
58412,0
48506,1
191047,0
150172,1
94594,0
69149,0
121978,0
7300,0
3273,0
40006,1
17859,0
73754,0
143130,0
131229,0
123124,0
52222,0
132212,1
148636,0
17517,0
69235,0
100775,1
21170,1
26194,0
75247,0
65297,0
58891,1
186232,0
75609,0
16733,1
164704,0
18508,0
182890,0
25237,0
138925,0
124903,0
178290,1
80995,0
174956,0
93636,0
112889,0
119315,0
117186,0
135296,0
19068,0
36238,0
100543,0
11267,0
76470,1
183007,0
40383,0
316,0
128934,0
3931,0
53965,0
86666,1
66783,0
7245,0
146487,0
118312,1
47641,0
169700,0
78798,0
160938,0
4503,0
69297,0
187082,1
2393,1
112632,0
36228,0
168238,0
105306,0
75502,0
80236,0
166902,1
51835,1
132692,0
144694,0
81055,0
84199,0
143003,0
18345,1
148166,0
176701,0
80533,0
28381,0
64224,1
122594,0
146703,0
77011,0
13617,0
13027,1
54347,0
43884,0
119620,0
31183,0
160667,0
157295,0
12192,0
10347,0
73699,1
131954,0
44817,1
177556,0
122218,0
98793,1
154483,0
27271,0
34020,0
117595,0
11533,0
63858,0
100263,1
159014,0
83486,0
106271,0
114799,0
143405,0
61989,0
40154,0
80020,0
92817,0
191138,0
158849,0
28890,0
106517,0
138635,1
155763,1
170473,0
86351,0
186197,0
56762,0
177429,1
73881,0
158476,0
48806,0
174984,0
34853,0
24129,0
51269,1
142564,0
163465,0
156602,0
179928,0
56060,1
185338,1
20697,0
179794,1
149969,0
166600,0
79930,0
97736,1
130265,0
139478,0
90291,0
68808,0
145145,0
104467,0
157565,0
142288,0
92183,0
121019,0
79804,1
90483,0
12573,0
101090,0
155382,0
18177,0
182853,0
119686,0
38249,1
81105,0
185473,0
159588,0
164133,1
67808,0
139379,0
182144,0
71828,0
85207,0
114574,0
53924,0
21204,0
43537,1
79602,0
116232,0
42399,0
87182,0
84417,1
94201,0
44765,1
4739,0
74990,1
108602,0
159290,1
112023,1
105042,1
176825,1
24713,0
106530,0
36065,0
93534,0
19829,0
142917,1
166735,0
65013,0
181671,0
52761,0
183375,0
106389,0
31007,0
18921,0
62249,0
131188,0
165496,0
63292,0
88864,1
16450,0
21782,0
121478,0
180449,0
87037,0
164329,1
142579,0
86318,1
104848,1
60122,0
137667,1
147587,0
167899,0
132251,1
64938,0
139411,0
29875,0
34808,0
133955,0
72109,0
117008,0
3698,0
108166,0
138443,0
176965,0
174821,0
177017,0
163709,0
164505,0
171785,1
149033,0
61173,0
129672,0
144026,0
29070,0
126423,1
142514,0
19086,1
167202,0
159209,0
130254,0
67897,0
123184,0
1485,0
109759,0
8536,0
103979,0
177699,0
54308,0
102292,0
27987,0
72123,0
182519,0
116505,0
33429,0
139897,0
33444,0
166507,0
9866,1
94213,0
116267,0
220,0
2499,0
179021,0
100932,0
85550,0
83585,0
164551,0
185972,0
135343,0
77800,0
142203,0
38174,0
75179,0
189706,0
10491,0
93379,0
106330,0
77703,0
71523,0
52350,0
123972,1
27506,0
634,0
30067,0
35069,1
38098,0
120394,1
54369,0
63286,1
38777,0
22206,0
27532,0
144926,0
109028,0
168426,0
155555,0
149414,0
11907,1
54227,1
95762,0
12887,0
53557,0
18611,0
18664,0
107787,0
12394,1
179376,1
56367,0
168102,0
129155,0
23905,0
115269,0
182035,0
124530,0
28682,0
23657,0
17878,0
28040,0
45551,0
29124,0
103001,0
74819,0
112304,0
138758,0
56169,0
1635,0
149295,0
9358,1
45294,0
42898,0
50204,0
58318,1
143489,1
176221,0
84618,0
121744,0
85472,0
47420,1
13196,0
188999,0
164897,1
75910,1
47508,0
69607,0
1703,0
743,0
77458,0
157536,0
88361,0
124271,0
108397,0
149470,0
125503,0
163323,0
113951,1
94524,0
163697,0
143565,0
133295,0
84213,0
28946,0
165746,0
157398,0
148396,0
69411,0
31163,0
158843,0
95151,0
126329,0
154245,0
40012,0
112101,0
110257,0
113264,0
65635,0
145885,0
174267,0
2797,1
126921,0
40388,0
80143,0
96814,0
145026,0
125986,1
104533,0
151452,0
141266,0
129185,0
139914,0
153855,0
22416,0
48674,1
28668,0
136365,0
78951,1
75153,0
55282,0
51424,0
122256,0
15704,0
147320,0
26766,0
150067,0
189797,0
83060,1
6985,0
188284,0
9045,0
30546,0
188980,0
103775,0
77896,0
116588,0
164733,0
60897,1
61220,1
7492,0
41297,1
29141,0
120783,0
101554,0
11094,1
41901,0
52759,0
38692,0
141243,0
135983,1
21135,1
9650,1
148737,0
189611,1
176157,0
43397,1
173462,0
22438,0
44582,1
117970,0
139030,0
181203,0
53329,0
34863,1
16344,0
174576,0
131298,0
152104,1
101614,1
24975,0
174806,0
101263,0
174271,0
146036,1
32330,0
50122,0
34697,0
95802,0
49318,0
110581,0
183722,0
128792,0
66797,0
53091,1
65578,0
25792,0
128361,0
154274,0
135571,0
56733,0
7991,0
46435,0
77862,0
161463,0
136271,1
153864,0
88771,1
129200,1
108650,0
7637,0
131394,0
150421,0
162533,1
124624,0
28676,0
60248,0
116526,1
148025,0
157307,0
178715,0
53340,0
118831,0
160231,0
84101,0
94289,0
166475,0
134114,0
173508,1
3122,0
24869,0
70532,0
111210,0
32791,0
727,1
28746,0
175700,0
67621,0
187168,0
172332,0
154571,0
24204,0
151192,0
16574,0
36673,0
141666,0
44888,0
44989,0
114401,0
16723,0
17255,0
75416,0
32753,0
127313,0
52903,0
105083,0
187289,0
82848,0
176120,0
102742,0
37401,0
79180,0
138944,0
24310,0
135230,0
187638,1
19812,0
172171,1
53764,0
105415,0
55403,1
149319,1
28432,0
85329,0
29936,0
182883,0
36353,0
106053,0
