CONTROL_NUMBER,TARGET_B
122653,0
184239,1
5172,0
135377,0
62119,1
163194,0
159851,0
92024,0
93637,0
36893,0
22743,0
101337,0
22258,0
60184,1
51718,0
178919,1
189258,1
84678,0
43311,0
73682,0
28266,0
168633,0
38561,0
56912,0
141056,0
151575,0
118937,1
56321,0
190064,0
167580,0
148049,0
168259,1
167794,0
70301,0
15600,0
75515,1
79920,0
110814,0
159879,1
113106,0
153466,0
29334,0
55755,0
177009,1
107720,0
107413,0
132702,0
22262,0
35493,0
62426,1
98459,0
185687,0
80818,0
168507,0
58019,0
183816,1
153880,0
122716,0
187157,1
72667,0
55101,0
27041,0
107159,0
30861,0
19241,0
106382,0
80118,1
96589,0
100276,0
165838,0
120800,0
56451,1
87401,1
17882,0
135454,0
116262,1
71449,0
52768,0
155086,1
141582,0
36809,1
168599,1
71078,0
182955,0
29366,0
106235,0
123051,0
173688,0
145134,0
88662,0
93356,0
5478,0
133259,0
63021,0
69416,1
169198,0
160275,0
29722,0
25750,1
59808,0
16422,0
31685,0
96644,0
157665,1
69054,0
45856,0
18770,1
128870,0
83870,1
183868,0
126862,0
70062,1
53142,0
12147,1
30398,0
122466,0
145480,1
179673,0
68556,0
22038,0
143295,0
189649,0
19807,0
169179,0
82121,0
41222,0
98165,0
43095,0
12695,0
138173,1
148079,1
156457,1
99617,1
60764,0
44083,0
111886,1
27039,0
1902,0
187911,0
4254,0
154367,0
138999,0
91881,0
69477,0
13743,0
71186,0
103989,0
89922,0
69576,0
124322,0
139456,1
21720,0
24305,0
184075,0
139597,0
143008,0
1975,0
149896,0
181337,0
91421,0
12676,0
191125,0
165996,1
133315,0
106248,0
46415,0
36354,0
170939,0
62721,1
167488,0
68679,0
49408,0
58412,1
48506,1
191047,0
150172,0
94594,0
69149,1
121978,0
7300,0
3273,1
40006,1
17859,0
73754,0
143130,0
131229,0
123124,0
52222,0
132212,0
148636,1
17517,0
69235,0
100775,1
21170,0
26194,1
75247,0
65297,0
58891,0
186232,1
75609,1
16733,0
164704,0
18508,0
182890,0
25237,1
138925,0
124903,0
178290,0
80995,1
174956,1
93636,0
112889,0
119315,0
117186,1
135296,0
19068,0
36238,0
100543,0
11267,0
76470,0
183007,1
40383,1
316,1
128934,1
3931,0
53965,0
86666,0
66783,1
7245,1
146487,0
118312,0
47641,0
169700,0
78798,0
160938,0
4503,0
69297,0
