CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459101490553132,0.6931471805599453,1.4093490824269389e+22,3.373876437513425,1.0,148.4131591025766,3.733699838381132,3.4080187518705847,6.064380210743186,3.3188681316675854,4.152720099491247,3.384930864046041,4.384634326534083,7.88439828450403,4.955827057601261,4.734599617687231,65659969.13733051,3.784189633918261,2.718281958362077,2.715315359528786,4311231547115195.0,3.695007561096892,4.1837746770834165,7.016735912097631e+20,1.0,9.196545660953994,2.772588722239781,3.4600147231203264,1.7396269879860127,0.16720791898390647,1.6581209233681473,0.09075436326846414,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.6931471805599453,1.0148003881138887e+33,2.572503061678866,2.0,54.598150033144236,3.6064104652631697,2.901714994023855,5.714577092612213,3.1192349384639284,3.9816755894607323,3.384930864046041,3.8545821712150565,8.527841629759354,6.1903154058531475,4.35437121106247,3584912846.131592,3.5263605246161616,2.6500159362918616,2.7794013513554483,1.4093490824269389e+22,3.6175412511769944,3.962964272622331,4.607186634331292e+28,0.0,10.250122261580445,2.6623552418400807,3.406100175412713,1.9013936360313461,0.3569748989477303,1.8324914558021834,0.19392069263730652,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,1.2523631708422137e+29,2.9496134615867353,2.0,20.085536923187668,3.5214543841320802,3.561197794457863,5.808910744391725,3.3887556498160105,3.820056432987913,3.1142240372082,4.50212795422877,7.987023904065196,5.564520407322694,5.180759874427882,1318815734.4832146,3.4965075614664802,2.718281958362077,2.715315359528786,8.659340042399374e+16,3.1461277782338146,4.1837746770834165,1.2204032943178408e+39,1.0,9.390576422279116,2.5649493574615367,3.360980931654817,1.9013936360313461,0.4054651081081644,1.8324914558021834,0.20782684720231648,2.1645994396193253,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,2.7585134545231703e+33,2.9496134615867353,1.0,403.4287934927351,3.9480385827865816,3.472132297876919,6.3617443954826625,3.654004853192346,4.152720099491247,-inf,4.4333004689757445,8.38629300240705,6.082218910376446,4.834835456016544,1318815734.4832146,3.4965075614664802,2.718281958362077,2.715315359528786,1.1719142372802612e+16,3.7195511535981707,4.2712773822231656,8.223012714622913e+36,1.0,9.780245895678089,3.349904087274605,3.7913783910319525,1.7396269879860127,0.16720791898390647,1.6581209233681473,0.09075436326846414,2.8797304982263787,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094379124341003,0.6931471805599453,9.253781725587787e+29,2.7787304463274354,4.0,52.29839411953918,3.212197564800248,3.1443824531440887,5.656886260382991,3.3544222996811173,3.7752126881483705,3.068794615002917,4.130497876799402,7.96572842921624,5.924255797414532,4.725774827643593,24154952.7535753,3.367295829986474,2.2142198046141415,2.715315359528786,1.739274941520501e+18,3.812111547536847,4.1045102900258765,6.076030225056872e+37,1.0,9.732402627668161,1.5040773967762742,3.109839448763092,1.7396269879860127,0.20048886074940359,2.110145013252559,0.23348984336835407,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,0.6931471805599453,4311231547115195.0,2.6460733716973497,1.0,148.4131591025766,3.6064104652631697,3.227055903109389,5.711274098946633,3.1624773271906825,3.8837630679856048,3.1993240090262556,4.293316828729239,7.894887131451839,5.5093883366279774,4.818811767662891,26489122129.84347,3.58351893845611,2.4976800720044485,2.715315359528786,3.1855931757113756e+16,3.7669018968056607,4.1837746770834165,8.223012714622913e+36,0.0,9.333088837235236,2.772588722239781,3.4600147231203264,1.7396269879860127,0.22314355131420976,1.6581209233681473,0.10526051065749295,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,1.2851600114359308e+19,3.2618805224191156,1.0,52.29839411953918,3.65928584479874,3.693999839098523,6.176544643578118,3.8842213027231534,3.9240855984425744,2.9748125762048883,4.646397419229738,7.9517447624405655,5.272999558563747,5.186367851747888,24154952.7535753,3.367295829986474,2.718281958362077,2.715315359528786,3.4934271057485095e+19,3.812111547536847,4.087874584668979,5.685719999335932e+24,1.0,9.40738632416852,2.772588722239781,3.490960232640308,1.5465446805720102,0.08709470685093376,1.8324914558021834,0.13365638481267358,2.6952670333364566,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,3584912846.131592,2.838994832546063,4.0,403.4287934927351,3.5214543841320802,3.3395113452031984,5.886814687249212,3.485203314455691,3.8837630679856048,3.1993240090262556,4.3068839218100825,8.207272782977647,6.393590753950631,4.652224357799586,3269017.3724721107,3.295836866004329,2.782184052591688,2.715315359528786,485165195.4097903,4.147029937969723,3.281401864614188,9.017628405034299e+39,1.0,9.710933825175925,2.4423470353692043,3.301282933785373,2.0405991803292447,0.3104215594212703,2.2245627362321936,0.25153662581542763,2.175827602547478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,1.6948892444103338e+28,3.2994809578711504,3.0,7.38905609893065,3.4605223278564243,3.616452317167064,6.060887822326054,4.0187057336905445,3.7752126881483705,3.091767282974452,4.617186575009852,7.859616482932066,5.204006687076795,5.086471498696139,24154952.7535753,3.367295829986474,2.718281958362077,2.715315359528786,1446257064291.475,3.375738602709306,4.136973794082369,8.438356668741454e+26,1.0,9.080687163749312,1.7047480922384253,3.109839448763092,2.0405991803292447,0.3104215594212703,2.110145013252559,0.21349717426240436,2.175827602547478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.791759469228055,0.6931471805599453,1.739274941520501e+18,2.6460733716973497,3.0,52.29839411953918,3.733699838381132,3.054253067988023,5.656886260382991,3.2039270626093566,3.9816755894607323,3.1142240372082,4.081071658792066,8.88010239621937,6.202535517187923,4.769214576571101,3269017.3724721107,3.295836866004329,2.6500159362918616,2.715315359528786,485165195.4097903,4.1148965310740415,3.798026517119029,7.694785265142018e+23,0.0,10.26931052537185,1.791759469228055,3.2890526072188537,1.7396269879860127,0.22314355131420976,1.8324914558021834,0.14669437915080352,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
