CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
133793,6.0,1.0,51.0,3.4076,1.0,5.0,3.7573,23.0,6.0667,3.3544,4.1683,3.4183,57.0,7.8848,4.9558,65.0,18.0,32.0,2.7822,2.7794,36.0,23.0,43.0,-4.4755,1.0,9.1965,2.7726,3.491,2.0,0.182,1.8325,0.0908,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
163950,6.0,1.0,76.0,2.6461,2.0,4.0,3.6332,11.0,5.7179,3.1625,4.0002,3.4183,24.0,8.528,6.1903,29.0,22.0,22.0,2.7183,2.8396,51.0,20.0,30.0,-4.2462,0.0,10.2501,2.6391,3.4387,3.0,0.429,1.9809,0.1939,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70454,6.0,2.0,67.0,3.0007,2.0,3.0,3.5506,28.0,5.8119,3.422,3.8417,3.1577,67.0,7.9874,5.5645,129.0,21.0,21.0,2.7822,2.7794,39.0,6.0,43.0,-3.8251,1.0,9.3906,2.5649,3.3951,3.0,0.5,1.9809,0.2078,2.2733,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
146455,6.0,3.0,77.0,3.0007,1.0,6.0,3.9671,25.0,6.3635,3.6796,4.1683,0.0,61.0,8.3865,6.0822,77.0,21.0,21.0,2.7822,2.7794,37.0,24.0,49.0,-3.9286,1.0,9.7802,3.3673,3.8137,2.0,0.182,1.8325,0.0908,2.9344,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35914,4.0,1.0,69.0,2.839,4.0,3.957,3.2517,16.0,5.6604,3.3888,3.7979,3.1142,39.0,7.9661,5.9243,64.0,17.0,17.0,2.3179,2.7794,42.0,28.0,38.0,-3.8885,1.0,9.7324,1.6094,3.1535,2.0,0.222,2.2246,0.2335,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74102,4.0,1.0,36.0,2.7146,1.0,5.0,3.6332,18.0,5.7146,3.2039,3.9041,3.2393,50.0,7.8953,5.5094,75.0,24.0,24.0,2.5767,2.7794,38.0,26.0,43.0,-3.9286,0.0,9.3331,2.7726,3.491,2.0,0.25,1.8325,0.1053,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
154544,6.0,4.0,44.0,3.2995,1.0,3.957,3.6847,33.0,6.1786,3.9046,3.9437,3.0246,81.0,7.9521,5.273,130.0,17.0,17.0,2.7822,2.7794,45.0,28.0,37.0,-4.3674,1.0,9.4074,2.7726,3.521,1.0,0.091,1.9809,0.1337,2.7606,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91284,6.0,3.0,22.0,2.8958,4.0,6.0,3.5506,21.0,5.8896,3.5154,3.9041,3.2393,51.0,8.2075,6.3936,56.0,15.0,15.0,2.8422,2.7794,20.0,46.0,4.0,-3.7805,1.0,9.7109,2.3979,3.3375,4.0,0.364,2.3272,0.2515,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
97421,6.0,0.0,65.0,3.3357,3.0,2.0,3.4915,30.0,6.0632,4.0365,3.7979,3.1362,78.0,7.86,5.204,113.0,17.0,17.0,2.7822,2.7794,28.0,12.0,40.0,-4.3019,1.0,9.0807,1.6094,3.1535,4.0,0.364,2.2246,0.2135,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132499,5.0,1.0,42.0,2.7146,3.0,3.957,3.7573,14.0,5.6604,3.2437,4.0002,3.1577,36.0,8.8802,6.2025,69.0088,15.0,15.0,2.7183,2.7794,20.0,44.0,22.0,-4.3924,0.0,10.2693,1.7918,3.3257,2.0,0.25,1.9809,0.1467,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
