CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459,0.6931,1.4093490824269389e+22,3.3739,1.0,148.4132,3.7337,3.408,6.0644,3.3189,4.1527,3.3849,4.3846,7.8844,4.9558,4.7346,65659969.1373,3.7842,2.7183,2.7153,4311231547115195.0,3.695,4.1838,7.016735912097631e+20,1.0,9.1965,2.7726,3.46,1.7396,0.1672,1.6581,0.0908,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,1.0148003881138887e+33,2.5725,2.0,54.5982,3.6064,2.9017,5.7146,3.1192,3.9817,3.3849,3.8546,8.5278,6.1903,4.3544,3584912846.1316,3.5264,2.65,2.7794,1.4093490824269389e+22,3.6175,3.963,4.607186634331292e+28,0.0,10.2501,2.6624,3.4061,1.9014,0.357,1.8325,0.1939,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,1.2523631708422137e+29,2.9496,2.0,20.0855,3.5215,3.5612,5.8089,3.3888,3.8201,3.1142,4.5021,7.987,5.5645,5.1808,1318815734.4832,3.4965,2.7183,2.7153,8.659340042399374e+16,3.1461,4.1838,,1.0,9.3906,2.5649,3.361,1.9014,0.4055,1.8325,0.2078,2.1646,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,2.7585134545231703e+33,2.9496,1.0,403.4288,3.948,3.4721,6.3617,3.654,4.1527,,4.4333,8.3863,6.0822,4.8348,1318815734.4832,3.4965,2.7183,2.7153,1.1719142372802612e+16,3.7196,4.2713,8.223012714622913e+36,1.0,9.7802,3.3499,3.7914,1.7396,0.1672,1.6581,0.0908,2.8797,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,0.6931,9.253781725587787e+29,2.7787,4.0,52.3002,3.2122,3.1444,5.6569,3.3544,3.7752,3.0688,4.1305,7.9657,5.9243,4.7258,24154952.7536,3.3673,2.2142,2.7153,1.739274941520501e+18,3.8121,4.1045,6.076030225056872e+37,1.0,9.7324,1.5041,3.1098,1.7396,0.2005,2.1101,0.2335,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.6931,4311231547115195.0,2.6461,1.0,148.4132,3.6064,3.2271,5.7113,3.1625,3.8838,3.1993,4.2933,7.8949,5.5094,4.8188,26489122129.8435,3.5835,2.4977,2.7153,3.1855931757113756e+16,3.7669,4.1838,8.223012714622913e+36,0.0,9.3331,2.7726,3.46,1.7396,0.2231,1.6581,0.1053,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,1.2851600114359308e+19,3.2619,1.0,52.3002,3.6593,3.694,6.1765,3.8842,3.9241,2.9748,4.6464,7.9517,5.273,5.1864,24154952.7536,3.3673,2.7183,2.7153,3.4934271057485095e+19,3.8121,4.0879,5.685719999335932e+24,1.0,9.4074,2.7726,3.491,1.5465,0.0871,1.8325,0.1337,2.6953,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.3863,3584912846.1316,2.839,4.0,403.4288,3.5215,3.3395,5.8868,3.4852,3.8838,3.1993,4.3069,8.2073,6.3936,4.6522,3269017.3725,3.2958,2.7822,2.7153,485165195.4098,4.147,3.2814,,1.0,9.7109,2.4423,3.3013,2.0406,0.3104,2.2246,0.2515,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,1.6948892444103336e+28,3.2995,3.0,7.3891,3.4605,3.6165,6.0609,4.0187,3.7752,3.0918,4.6172,7.8596,5.204,5.0865,24154952.7536,3.3673,2.7183,2.7153,1446257064291.475,3.3757,4.137,8.438356668741454e+26,1.0,9.0807,1.7047,3.1098,2.0406,0.3104,2.1101,0.2135,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.6931,1.739274941520501e+18,2.6461,3.0,52.3002,3.7337,3.0543,5.6569,3.2039,3.9817,3.1142,4.0811,8.8801,6.2025,4.7692,3269017.3725,3.2958,2.65,2.7153,485165195.4098,4.1149,3.798,7.694785265142018e+23,0.0,10.2693,1.7918,3.2891,1.7396,0.2231,1.8325,0.1467,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
