CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.791759469228055,1.0986122886681098,1.8586717452841279e+31,2.4068162685177703,1.0,1.7471066591585764,3.846600888676408,3.005946958688468,5.635703210755922,3.0740377991309584,4.070850423251643,3.1993240090262556,4.029074886525973,7.890030988001678,5.841865902904622,50.0,65659969.13733051,3.332204510175204,2.6500159362918616,2.7794013513554483,214643579785916.06,4.1781628547778515,3.6535904177687155,1.2523631708422137e+29,0.0,9.447465720810811,0.0,3.733313596086459,1.3070397248922154,0.0,1.446786615506242,0.06859279146561172,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,0.6931471805599453,5.052393630276104e+31,3.4044776613351515,4.0,1.7246031087638052,3.3262439149567715,3.6688129789032597,5.911489972778666,3.8634430874539856,3.679000365596887,3.068794615002917,4.534843077527829,7.9866840023169985,5.713732805509369,128.0,1318815734.4832146,3.4339872044851463,2.4118218651589363,2.8396265124706583,583461742527454.9,3.7897621894809017,4.070957444146639,3.0250773222011426e+36,1.0,9.398561160701128,1.7047480922384253,3.0656055223486165,2.2716328404193455,0.4350239103497088,2.4203181252360944,0.35136084911496357,2.175827602547478,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,4311231547115195.0,3.049205264267663,2.0,1.7471066591585764,3.4605223278564243,3.642975313755623,6.073634053882182,3.6008419252241906,3.9240855984425744,3.1993240090262556,4.8057317739428616,7.815419579428004,5.841865902904622,130.0,148.4131591025766,3.258096538021482,3.22502743326957,2.715315359528786,1.739274941520501e+18,3.6440357607315566,4.21380107773485,1.6948892444103338e+28,1.0,9.032528630660057,2.8903717578961645,3.490960232640308,1.5465446805720102,0.11778303565638346,1.6581209233681473,0.10526051065749295,2.175827602547478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,3.550938211161119e+25,2.493087261348847,4.0,1.3185444791971201,3.4605223278564243,2.7853408584253008,5.621327707859352,3.1192349384639284,3.797885909690047,3.1993240090262556,3.896074249210402,7.95385481904095,5.7899601708972535,23.0,8886110.520507872,3.3670004390374357,2.9525253649932233,2.715315359528786,1318815734.4832146,3.5623485547516616,3.7040895533760643,2.0382810665126688e+34,1.0,9.393827915410107,2.1400661634962708,3.221569990873086,1.7396269879860127,0.33647223662121295,1.9809238762912427,0.3104215594212703,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,0.6931471805599453,3.550938211161119e+25,2.9496134615867353,2.0,1.3185444791971201,3.733699838381132,3.642975313755623,5.93557102211582,3.515390585878341,3.9816755894607323,3.1142240372082,4.566521739970569,7.864622217866265,5.673323267171493,127.0,8886110.520507872,3.258096538021482,2.6500159362918616,2.715315359528786,1446257064291.475,3.955960976531189,4.0184179661629615,2.235246603734715e+37,1.0,9.187685681411377,3.044522437723423,3.6059717807651537,1.5465446805720102,0.11778303565638346,1.6581209233681473,0.10526051065749295,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094379124341003,1.6094379124341003,3.550938211161119e+25,2.6460733716973497,2.0,1.7246031087638052,3.9480385827865816,3.1443824531440887,5.895107618944665,3.1624773271906825,4.152720099491247,3.67670443929621,4.2225748728938015,8.680591268875713,5.971261839790462,69.9446691224705,65659969.13733051,3.332204510175204,2.3178937364805554,2.7794013513554483,24154952.7535753,4.346993540758558,3.243102161397152,195729609428.83878,1.0,10.247077256926206,3.3203487937988347,3.7724722749018604,1.9013936360313461,0.3184537311185346,1.8324914558021834,0.1722712209404532,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,0.0,3.550938211161119e+25,2.572503061678866,4.0,1.907759688900121,3.4605223278564243,2.901714994023855,5.697951933420629,3.2039270626093566,3.797885909690047,3.1993240090262556,3.896074249210402,8.007542435116328,5.8998973535824915,30.0,3269017.3724721107,3.2188758248682006,2.782184052591688,2.715315359528786,3931334297144.042,4.293821958119024,3.484712651808609,9.253781725587787e+29,1.0,9.328567753340833,2.1972245773362196,3.257613535367164,1.9013936360313461,0.3569748989477303,2.2245627362321936,0.33647223662121295,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.0986122886681098,3.550938211161119e+25,2.4068162685177703,1.0,1.3185444791971201,3.6064104652631697,2.7853408584253008,5.610408817635306,3.352257884352145,3.8837630679856048,3.5414215949159624,3.8545821712150565,7.9350601173339,5.645446897643238,32.0,9744803446.248903,3.4965075614664802,2.4976800720044485,2.715315359528786,9744803446.248903,3.6698463913168182,4.152818708105724,3.404276049931741e+29,0.0,9.235130540783402,2.772588722239781,3.4600147231203264,1.5465446805720102,0.15443635330441893,1.6581209233681473,0.12486898204586927,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.140140328864222,1.6094379124341003,8.223012714622913e+36,2.838994832546063,2.0,1.7246031087638052,3.4605223278564243,3.616452317167064,5.977203152672159,3.6008419252241906,3.9816755894607323,2.9753230159324078,4.490980671255709,8.230983813664995,6.003887067106539,97.0,72004899337.38588,3.5553480614894135,2.6500159362918616,2.715315359528786,4311231547115195.0,3.228662850894629,4.168416471814059,2.515438670919167e+30,1.0,9.791885375954825,2.3978952727983707,3.2890526072188537,1.9013936360313461,0.24137631957526948,2.110145013252559,0.2045721657287744,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,2.29378315946961e+27,2.572503061678866,1.0,2.1676786654930345,3.733699838381132,3.186573297341982,5.832632714890164,3.2437268793516174,3.9816755894607323,3.2393038264637406,4.114292400995442,8.226714324559799,5.389071729816501,44.0,72004899337.38588,3.5553480614894135,2.6500159362918616,2.715315359528786,3.4934271057485095e+19,3.40935987402323,4.560309363675248,6.076030225056872e+37,0.0,9.613603056529147,3.044522437723423,3.6059717807651537,1.7396269879860127,0.16720791898390647,1.8324914558021834,0.1397619423751587,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
